2022-12-27 00:07:41 | INFO | startup event.
2022-12-27 00:10:30 | INFO | shutdown event.
2022-12-27 00:13:08 | INFO | startup event.
2022-12-27 00:14:52 | INFO | shutdown event.
2022-12-27 00:15:39 | INFO | startup event.
2022-12-27 00:19:40 | INFO | shutdown event.
2022-12-27 00:19:48 | INFO | startup event.
2022-12-27 00:26:46 | INFO | shutdown event.
2022-12-27 00:27:06 | INFO | startup event.
2022-12-27 00:29:27 | INFO | shutdown event.
2022-12-27 00:30:44 | INFO | startup event.
2022-12-27 00:32:29 | INFO | shutdown event.
2022-12-27 00:33:46 | INFO | startup event.
2022-12-27 00:35:47 | INFO | shutdown event.
2022-12-27 00:37:04 | INFO | startup event.
2022-12-27 00:49:18 | INFO | shutdown event.
2022-12-27 00:58:50 | INFO | startup event.
2022-12-27 01:13:54 | INFO | shutdown event.
2022-12-27 01:22:42 | INFO | startup event.
2022-12-27 01:27:18 | INFO | shutdown event.
2022-12-27 01:28:36 | INFO | startup event.
